Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase),Session CI Left,Session CI Right,Lifetime CI Left,Lifetime CI Right,Lifetime Mean
162,162000,1000,128.000,0.295,50.697,22197.500,21587.000,4041.000,610.500,0.261,49.580,118.000,120.000,23.000,-2.000,49.820,51.480,50.406,50.713,50.560
163,163000,1000,138.000,0.295,50.736,22348.500,21700.000,4074.000,648.500,0.297,57.197,151.000,113.000,33.000,38.000,49.861,51.519,50.408,50.713,50.561
164,164000,1000,92.000,0.295,50.751,22461.500,21797.000,4080.000,664.500,0.216,53.810,113.000,97.000,6.000,16.000,49.884,51.533,50.410,50.713,50.562
165,165000,1000,67.000,0.294,50.746,22522.500,21860.000,4094.000,662.500,0.138,49.194,61.000,63.000,14.000,-2.000,49.880,51.519,50.412,50.714,50.563
166,166000,1000,165.000,0.294,50.772,22709.500,22019.000,4118.000,690.500,0.370,54.046,187.000,159.000,24.000,28.000,49.904,51.535,50.414,50.714,50.564
167,167000,1000,112.000,0.294,50.751,22805.000,22130.000,4142.000,675.000,0.231,46.247,95.500,111.000,24.000,-15.500,49.881,51.505,50.416,50.714,50.565
168,168000,1000,121.000,0.293,50.752,22906.500,22228.000,4151.000,678.500,0.208,50.877,101.500,98.000,9.000,3.500,49.887,51.502,50.418,50.714,50.566
169,169000,1000,165.000,0.294,50.733,23109.000,22441.000,4194.000,668.000,0.459,48.736,202.500,213.000,43.000,-10.500,49.880,51.486,50.420,50.714,50.567
170,170000,1000,104.000,0.294,50.737,23210.000,22536.000,4209.000,674.000,0.211,51.531,101.000,95.000,15.000,6.000,49.889,51.486,50.422,50.715,50.568
171,171000,1000,81.000,0.293,50.742,23275.500,22595.000,4216.000,680.500,0.132,52.610,65.500,59.000,7.000,6.500,49.905,51.493,50.424,50.715,50.569
172,172000,1000,166.000,0.293,50.764,23419.000,22714.000,4252.000,705.000,0.298,54.667,143.500,119.000,36.000,24.500,49.931,51.512,50.426,50.715,50.570
173,173000,1000,144.000,0.293,50.761,23552.500,22846.000,4264.000,706.500,0.278,50.282,133.500,132.000,12.000,1.500,49.933,51.505,50.428,50.715,50.572
174,174000,1000,100.000,0.292,50.691,23627.000,22983.000,4281.000,644.000,0.229,35.225,74.500,137.000,17.000,-62.500,49.829,51.431,50.429,50.715,50.572
175,175000,1000,120.000,0.292,50.713,23727.000,23060.000,4291.000,667.000,0.187,56.497,100.000,77.000,10.000,23.000,49.865,51.463,50.431,50.715,50.573
176,176000,1000,150.000,0.292,50.700,23904.500,23244.000,4317.000,660.500,0.388,49.101,177.500,184.000,26.000,-6.500,49.860,51.450,50.433,50.715,50.574
177,177000,1000,205.000,0.293,50.695,24077.500,23417.000,4370.000,660.500,0.399,50.000,173.000,173.000,53.000,0.000,49.861,51.441,50.434,50.715,50.574
178,178000,1000,166.000,0.293,50.713,24246.500,23565.000,4410.000,681.500,0.357,53.312,169.000,148.000,40.000,21.000,49.880,51.452,50.436,50.715,50.575
179,179000,1000,143.000,0.293,50.710,24380.500,23698.000,4434.000,682.500,0.291,50.187,134.000,133.000,24.000,1.000,49.882,51.445,50.437,50.715,50.576
180,180000,1000,154.000,0.294,50.746,24573.500,23851.000,4463.000,722.500,0.375,55.780,193.000,153.000,29.000,40.000,49.913,51.471,50.439,50.715,50.577
181,181000,1000,123.000,0.293,50.777,24683.500,23928.000,4488.000,755.500,0.212,58.824,110.000,77.000,25.000,33.000,49.957,51.517,50.441,50.715,50.578
182,182000,1000,118.000,0.293,50.775,24785.000,24028.000,4517.000,757.000,0.231,50.372,101.500,100.000,29.000,1.500,49.959,51.511,50.442,50.716,50.579
183,183000,1000,91.000,0.292,50.741,24840.500,24115.000,4536.000,725.500,0.162,38.947,55.500,87.000,19.000,-31.500,49.889,51.452,50.444,50.716,50.580
184,184000,1000,114.000,0.292,50.728,24926.000,24211.000,4555.000,715.000,0.201,47.107,85.500,96.000,19.000,-10.500,49.873,51.430,50.446,50.716,50.581
185,185000,1000,130.000,0.292,50.780,25095.000,24324.000,4579.000,771.000,0.306,59.929,169.000,113.000,24.000,56.000,49.921,51.482,50.447,50.716,50.582
186,186000,1000,121.000,0.291,50.789,25191.500,24409.000,4601.000,782.500,0.203,53.168,96.500,85.000,22.000,11.500,49.938,51.491,50.449,50.717,50.583
187,187000,1000,138.000,0.291,50.808,25338.500,24533.000,4619.000,805.500,0.289,54.244,147.000,124.000,18.000,23.000,49.960,51.507,50.451,50.717,50.584
188,188000,1000,166.000,0.292,50.889,25566.500,24673.000,4649.000,893.500,0.398,61.957,228.000,140.000,30.000,88.000,50.015,51.571,50.453,50.718,50.586
189,189000,1000,107.000,0.292,50.886,25677.000,24783.000,4676.000,894.000,0.247,50.113,110.500,110.000,27.000,0.500,50.015,51.564,50.456,50.719,50.587
190,190000,1000,188.000,0.293,50.774,25879.500,25090.000,4705.000,789.500,0.538,39.745,202.500,307.000,29.000,-104.500,49.953,51.510,50.457,50.719,50.588
191,191000,1000,116.000,0.293,50.793,26018.000,25206.000,4750.000,812.000,0.299,54.420,138.500,116.000,45.000,22.500,49.975,51.526,50.459,50.720,50.589
192,192000,1000,108.000,0.293,50.773,26151.000,25355.000,4814.000,796.000,0.346,47.163,133.000,149.000,64.000,-16.000,49.960,51.504,50.461,50.720,50.590
193,193000,1000,110.000,0.293,50.787,26261.000,25447.000,4834.000,814.000,0.222,54.455,110.000,92.000,20.000,18.000,49.982,51.520,50.462,50.720,50.591
194,194000,1000,122.000,0.293,50.822,26459.500,25604.000,4845.000,855.500,0.366,55.837,198.500,157.000,11.000,41.500,50.011,51.544,50.464,50.721,50.593
195,195000,1000,154.000,0.294,50.864,26646.500,25741.000,4859.000,905.500,0.338,57.716,187.000,137.000,14.000,50.000,50.047,51.579,50.466,50.722,50.594
196,196000,1000,83.000,0.293,50.813,26707.000,25852.000,4866.000,855.000,0.178,35.277,60.500,111.000,7.000,-50.500,49.956,51.512,50.468,50.722,50.595
197,197000,1000,123.000,0.293,50.833,26815.500,25937.000,4888.000,878.500,0.215,56.072,108.500,85.000,22.000,23.500,49.985,51.537,50.470,50.723,50.596
198,198000,1000,164.000,0.293,50.856,26989.500,26081.000,4921.000,908.500,0.351,54.717,174.000,144.000,33.000,30.000,50.008,51.554,50.472,50.724,50.598
199,199000,1000,100.000,0.293,50.884,27102.000,26160.000,4951.000,942.000,0.222,58.747,112.500,79.000,30.000,33.500,50.048,51.594,50.474,50.724,50.599
200,200000,1000,81.000,0.292,50.880,27163.000,26223.000,4964.000,940.000,0.137,49.194,61.000,63.000,13.000,-2.000,50.043,51.582,50.476,50.725,50.601
201,201000,1000,173.000,0.293,50.909,27397.000,26419.000,5014.000,978.000,0.480,54.419,234.000,196.000,50.000,38.000,50.064,51.597,50.478,50.726,50.602
202,202000,1000,193.000,0.294,50.845,27613.000,26695.000,5049.000,918.000,0.527,43.902,216.000,276.000,35.000,-60.000,50.031,51.562,50.480,50.727,50.603
203,203000,1000,64.000,0.293,50.847,27678.000,26756.000,5057.000,922.000,0.134,51.587,65.000,61.000,8.000,4.000,50.039,51.562,50.482,50.727,50.604
204,204000,1000,129.000,0.293,50.846,27781.000,26856.000,5079.000,925.000,0.225,50.739,103.000,100.000,22.000,3.000,50.042,51.558,50.483,50.728,50.606
205,205000,1000,152.000,0.293,50.912,27985.000,26982.000,5128.000,1003.000,0.379,61.818,204.000,126.000,49.000,78.000,50.092,51.615,50.485,50.729,50.607
206,206000,1000,89.000,0.293,50.908,28070.000,27069.000,5133.000,1001.000,0.177,49.419,85.000,87.000,5.000,-2.000,50.089,51.605,50.487,50.730,50.609
207,207000,1000,145.000,0.293,50.935,28237.500,27201.000,5145.000,1036.500,0.311,55.927,167.500,132.000,12.000,35.500,50.115,51.627,50.490,50.731,50.610
208,208000,1000,214.000,0.293,50.936,28444.000,27399.000,5176.000,1045.000,0.435,51.051,206.500,198.000,31.000,8.500,50.120,51.624,50.492,50.732,50.612
209,209000,1000,138.000,0.294,50.932,28594.500,27548.000,5230.000,1046.500,0.353,50.250,150.500,149.000,54.000,1.500,50.121,51.618,50.494,50.733,50.613
210,210000,1000,153.000,0.294,50.933,28789.000,27734.000,5269.000,1055.000,0.419,51.117,194.500,186.000,39.000,8.500,50.125,51.615,50.496,50.734,50.615
211,211000,1000,83.000,0.294,50.935,28885.000,27824.000,5279.000,1061.000,0.196,51.613,96.000,90.000,10.000,6.000,50.132,51.615,50.498,50.735,50.616
212,212000,1000,88.000,0.293,50.960,28983.000,27891.000,5285.000,1092.000,0.171,59.394,98.000,67.000,6.000,31.000,50.172,51.656,50.500,50.736,50.618
213,213000,1000,163.000,0.294,50.995,29200.000,28060.000,5303.000,1140.000,0.404,56.218,217.000,169.000,18.000,48.000,50.199,51.679,50.502,50.737,50.620
214,214000,1000,224.000,0.295,50.979,29421.000,28291.000,5332.000,1130.000,0.481,48.894,221.000,231.000,29.000,-10.000,50.192,51.667,50.504,50.738,50.621
215,215000,1000,191.000,0.295,50.992,29641.000,28488.000,5374.000,1153.000,0.459,52.758,220.000,197.000,42.000,23.000,50.204,51.672,50.507,50.740,50.623
216,216000,1000,128.000,0.296,50.956,29803.000,28685.000,5404.000,1118.000,0.389,45.125,162.000,197.000,30.000,-35.000,50.179,51.643,50.509,50.741,50.625
217,217000,1000,211.000,0.297,50.961,30045.000,28912.000,5446.000,1133.000,0.511,51.599,242.000,227.000,42.000,15.000,50.185,51.643,50.511,50.742,50.626
218,218000,1000,200.000,0.298,50.955,30265.000,29130.000,5484.000,1135.000,0.476,50.228,220.000,218.000,38.000,2.000,50.185,51.637,50.513,50.743,50.628
219,219000,1000,127.000,0.298,51.002,30418.500,29223.000,5518.000,1195.500,0.281,62.272,153.500,93.000,34.000,60.500,50.233,51.692,50.515,50.744,50.629
220,220000,1000,152.000,0.297,50.997,30537.500,29344.000,5548.000,1193.500,0.270,49.583,119.000,121.000,30.000,-2.000,50.230,51.683,50.517,50.745,50.631
221,221000,1000,173.000,0.298,51.073,30746.000,29454.000,5575.000,1292.000,0.345,65.463,208.500,110.000,27.000,98.500,50.288,51.757,50.520,50.747,50.633
222,222000,1000,122.000,0.297,51.051,30854.500,29584.000,5588.000,1270.500,0.252,45.493,108.500,130.000,13.000,-21.500,50.265,51.730,50.522,50.748,50.635
223,223000,1000,49.000,0.296,51.047,30890.500,29623.000,5600.000,1267.500,0.087,48.000,36.000,39.000,12.000,-3.000,50.254,51.714,50.524,50.749,50.637
224,224000,1000,100.000,0.296,51.049,30982.000,29709.000,5622.000,1273.000,0.200,51.549,91.500,86.000,22.000,5.500,50.260,51.713,50.527,50.751,50.639
225,225000,1000,178.000,0.297,51.051,31179.000,29895.000,5688.000,1284.000,0.449,51.436,197.000,186.000,66.000,11.000,50.265,51.712,50.529,50.752,50.640
226,226000,1000,90.000,0.296,51.035,31236.000,29969.000,5697.000,1267.000,0.140,43.511,57.000,74.000,9.000,-17.000,50.232,51.678,50.531,50.754,50.642
227,227000,1000,115.000,0.296,51.041,31380.500,30100.000,5705.000,1280.500,0.283,52.450,144.500,131.000,8.000,13.500,50.242,51.682,50.533,50.755,50.644
228,228000,1000,93.000,0.296,51.063,31495.500,30184.000,5735.000,1311.500,0.229,57.789,115.000,84.000,30.000,31.000,50.273,51.711,50.535,50.756,50.646
229,229000,1000,48.000,0.295,51.067,31535.000,30217.000,5740.000,1318.000,0.077,54.483,39.500,33.000,5.000,6.500,50.290,51.724,50.538,50.758,50.648
230,230000,1000,142.000,0.295,51.071,31730.000,30399.000,5755.000,1331.000,0.392,51.724,195.000,182.000,15.000,13.000,50.297,51.724,50.540,50.759,50.650
231,231000,1000,144.000,0.295,51.064,31866.500,30538.000,5801.000,1328.500,0.322,49.546,136.500,139.000,46.000,-2.500,50.293,51.715,50.542,50.760,50.651
232,232000,1000,135.000,0.295,51.057,32000.500,30675.000,5816.000,1325.500,0.286,49.446,134.000,137.000,15.000,-3.000,50.290,51.705,50.544,50.762,50.653
233,233000,1000,137.000,0.295,51.050,32120.500,30799.000,5829.000,1321.500,0.257,49.180,120.000,124.000,13.000,-4.000,50.285,51.694,50.546,50.763,50.655
234,234000,1000,130.000,0.295,51.057,32268.000,30932.000,5853.000,1336.000,0.304,52.585,147.500,133.000,24.000,14.500,50.294,51.698,50.549,50.764,50.656
235,235000,1000,115.000,0.295,51.090,32390.500,31009.000,5875.000,1381.500,0.222,61.404,122.500,77.000,22.000,45.500,50.336,51.745,50.551,50.766,50.658
236,236000,1000,133.000,0.295,51.084,32525.500,31145.000,5899.000,1380.500,0.295,49.815,135.000,136.000,24.000,-1.000,50.334,51.737,50.553,50.767,50.660
237,237000,1000,72.000,0.294,51.058,32575.500,31226.000,5905.000,1349.500,0.137,38.168,50.000,81.000,6.000,-31.000,50.275,51.688,50.555,50.768,50.662
238,238000,1000,183.000,0.295,51.074,32762.000,31384.000,5951.000,1378.000,0.391,54.136,186.500,158.000,46.000,28.500,50.290,51.698,50.557,50.770,50.664
239,239000,1000,147.000,0.295,51.086,32944.000,31543.000,5983.000,1401.000,0.373,53.372,182.000,159.000,32.000,23.000,50.303,51.706,50.559,50.771,50.665
240,240000,1000,71.000,0.294,51.089,32994.000,31587.000,5994.000,1407.000,0.105,53.191,50.000,44.000,11.000,6.000,50.315,51.712,50.562,50.773,50.667
241,241000,1000,232.000,0.295,51.072,33219.500,31825.000,6041.000,1394.500,0.510,48.652,225.500,238.000,47.000,-12.500,50.308,51.699,50.564,50.774,50.669
242,242000,1000,108.000,0.295,51.104,33347.000,31906.000,6057.000,1441.000,0.225,61.151,127.500,81.000,16.000,46.500,50.348,51.743,50.566,50.775,50.671
243,243000,1000,111.000,0.294,51.102,33458.500,32015.000,6079.000,1443.500,0.242,50.567,111.500,109.000,22.000,2.500,50.348,51.739,50.568,50.777,50.672
244,244000,1000,114.000,0.294,51.099,33538.500,32096.000,6107.000,1442.500,0.189,49.689,80.000,81.000,28.000,-1.000,50.346,51.730,50.570,50.778,50.674
245,245000,1000,161.000,0.294,51.104,33691.000,32235.000,6135.000,1456.000,0.320,52.316,152.500,139.000,28.000,13.500,50.354,51.733,50.572,50.779,50.676
246,246000,1000,173.000,0.295,51.130,33931.000,32431.000,6170.000,1500.000,0.471,55.046,240.000,196.000,35.000,44.000,50.372,51.747,50.574,50.781,50.678
247,247000,1000,140.000,0.295,51.122,34025.000,32532.000,6200.000,1493.000,0.225,48.205,94.000,101.000,30.000,-7.000,50.363,51.733,50.577,50.782,50.679
248,248000,1000,134.000,0.294,51.129,34148.500,32641.000,6208.000,1507.500,0.240,53.118,123.500,109.000,8.000,14.500,50.374,51.739,50.579,50.784,50.681
249,249000,1000,74.000,0.294,51.105,34186.000,32708.000,6223.000,1478.000,0.119,35.885,37.500,67.000,15.000,-29.500,50.305,51.685,50.581,50.785,50.683
250,250000,1000,44.000,0.293,51.078,34202.000,32758.000,6229.000,1444.000,0.072,24.242,16.000,50.000,6.000,-34.000,50.169,51.607,50.583,50.786,50.685
251,251000,1000,208.000,0.294,51.068,34451.500,33010.000,6252.000,1441.500,0.524,49.751,249.500,252.000,23.000,-2.500,50.168,51.600,50.585,50.788,50.686
252,252000,1000,150.000,0.294,51.067,34594.000,33148.000,6314.000,1446.000,0.343,50.802,142.500,138.000,62.000,4.500,50.170,51.597,50.587,50.789,50.688
253,253000,1000,205.000,0.295,51.053,34796.000,33360.000,6358.000,1436.000,0.458,48.792,202.000,212.000,44.000,-10.000,50.165,51.586,50.588,50.790,50.689
254,254000,1000,118.000,0.294,51.061,34915.500,33465.000,6371.000,1450.500,0.237,53.229,119.500,105.000,13.000,14.500,50.176,51.593,50.590,50.791,50.691
255,255000,1000,178.000,0.295,51.079,35108.500,33625.000,6394.000,1483.500,0.376,54.674,193.000,160.000,23.000,33.000,50.193,51.605,50.592,50.792,50.692
256,256000,1000,179.000,0.295,51.100,35316.500,33796.000,6402.000,1520.500,0.387,54.881,208.000,171.000,8.000,37.000,50.211,51.619,50.594,50.793,50.694
257,257000,1000,155.000,0.295,51.127,35517.000,33951.000,6419.000,1566.000,0.372,56.399,200.500,155.000,17.000,45.500,50.234,51.638,50.596,50.795,50.695
258,258000,1000,130.000,0.295,51.170,35696.000,34064.000,6438.000,1632.000,0.311,61.301,179.000,113.000,19.000,66.000,50.272,51.680,50.598,50.796,50.697
259,259000,1000,133.000,0.295,51.163,35798.000,34170.000,6450.000,1628.000,0.220,49.038,102.000,106.000,12.000,-4.000,50.268,51.670,50.600,50.798,50.699
260,260000,1000,64.000,0.294,51.161,35853.500,34226.000,6462.000,1627.500,0.123,49.776,55.500,56.000,12.000,-0.500,50.266,51.663,50.602,50.799,50.701
261,261000,1000,124.000,0.294,51.179,35993.500,34335.000,6487.000,1658.500,0.274,56.225,140.000,109.000,25.000,31.000,50.287,51.682,50.605,50.801,50.703
262,262000,1000,149.000,0.294,51.196,36147.500,34459.000,6515.000,1688.500,0.306,55.396,154.000,124.000,28.000,30.000,50.306,51.697,50.607,50.802,50.704
263,263000,1000,178.000,0.295,51.185,36315.000,34634.000,6551.000,1681.000,0.379,48.905,167.500,175.000,36.000,-7.500,50.301,51.686,50.609,50.804,50.706
264,264000,1000,179.000,0.295,51.212,36522.000,34793.000,6583.000,1729.000,0.398,56.557,207.000,159.000,32.000,48.000,50.323,51.706,50.611,50.805,50.708
265,265000,1000,165.000,0.296,51.160,36724.500,35059.000,6621.000,1665.500,0.506,43.223,202.500,266.000,38.000,-63.500,50.294,51.676,50.613,50.807,50.710
266,266000,1000,97.000,0.295,51.149,36808.500,35155.000,6639.000,1653.500,0.198,46.667,84.000,96.000,18.000,-12.000,50.279,51.658,50.615,50.808,50.712
267,267000,1000,157.000,0.296,51.197,37068.000,35335.000,6676.000,1733.000,0.476,59.044,259.500,180.000,37.000,79.500,50.310,51.688,50.617,50.810,50.713
268,268000,1000,138.000,0.296,51.192,37200.000,35468.000,6688.000,1732.000,0.277,49.811,132.000,133.000,12.000,-1.000,50.308,51.681,50.619,50.811,50.715
269,269000,1000,196.000,0.297,51.187,37485.000,35747.000,6720.000,1738.000,0.596,50.532,285.000,279.000,32.000,6.000,50.309,51.677,50.621,50.813,50.717
270,270000,1000,159.000,0.298,51.189,37660.000,35910.000,6768.000,1750.000,0.386,51.775,175.000,163.000,48.000,12.000,50.314,51.677,50.623,50.814,50.719
271,271000,1000,149.000,0.297,51.204,37801.000,36024.000,6791.000,1777.000,0.278,55.294,141.000,114.000,23.000,27.000,50.332,51.692,50.625,50.816,50.720
272,272000,1000,97.000,0.297,51.182,37899.000,36149.000,6822.000,1750.000,0.254,43.946,98.000,125.000,31.000,-27.000,50.306,51.665,50.627,50.817,50.722
273,273000,1000,137.000,0.297,51.184,38035.000,36276.000,6843.000,1759.000,0.284,51.711,136.000,127.000,21.000,9.000,50.312,51.665,50.629,50.818,50.724
274,274000,1000,188.000,0.298,51.181,38223.500,36460.000,6862.000,1763.500,0.392,50.604,188.500,184.000,19.000,4.500,50.313,51.661,50.631,50.820,50.726
275,275000,1000,128.000,0.297,51.183,38338.500,36566.000,6884.000,1772.500,0.243,52.036,115.000,106.000,22.000,9.000,50.319,51.663,50.633,50.821,50.727
276,276000,1000,166.000,0.298,51.230,38530.000,36680.000,6946.000,1850.000,0.367,62.684,191.500,114.000,62.000,77.500,50.358,51.708,50.635,50.823,50.729
277,277000,1000,149.000,0.298,51.260,38720.000,36816.000,6987.000,1904.000,0.367,58.282,190.000,136.000,41.000,54.000,50.385,51.733,50.638,50.824,50.731
278,278000,1000,163.000,0.298,51.262,38888.500,36974.000,7013.000,1914.500,0.352,51.608,168.500,158.000,26.000,10.500,50.390,51.733,50.640,50.826,50.733
279,279000,1000,95.000,0.298,51.250,38969.500,37068.000,7021.000,1901.500,0.183,46.286,81.000,94.000,8.000,-13.000,50.374,51.714,50.642,50.828,50.735
280,280000,1000,159.000,0.298,51.262,39115.000,37189.000,7046.000,1926.000,0.291,54.597,145.500,121.000,25.000,24.500,50.389,51.725,50.644,50.829,50.737
281,281000,1000,90.000,0.297,51.260,39190.000,37263.000,7064.000,1927.000,0.167,50.336,75.000,74.000,18.000,1.000,50.388,51.720,50.646,50.831,50.738
282,282000,1000,89.000,0.297,51.272,39284.500,37335.000,7080.000,1949.500,0.182,56.757,94.500,72.000,16.000,22.500,50.410,51.739,50.648,50.832,50.740
283,283000,1000,225.000,0.298,51.277,39530.500,37562.000,7122.000,1968.500,0.515,52.008,246.000,227.000,42.000,19.000,50.415,51.740,50.650,50.834,50.742
284,284000,1000,197.000,0.298,51.274,39730.000,37755.000,7169.000,1975.000,0.440,50.828,199.500,193.000,47.000,6.500,50.417,51.737,50.653,50.836,50.744
285,285000,1000,143.000,0.298,51.287,39877.000,37875.000,7205.000,2002.000,0.303,55.056,147.000,120.000,36.000,27.000,50.433,51.749,50.655,50.837,50.746
286,286000,1000,103.000,0.298,51.310,40011.500,37969.000,7228.000,2042.500,0.252,58.862,134.500,94.000,23.000,40.500,50.460,51.776,50.657,50.839,50.748
287,287000,1000,156.000,0.298,51.311,40175.500,38123.000,7264.000,2052.500,0.354,51.572,164.000,154.000,36.000,10.000,50.464,51.775,50.659,50.841,50.750
288,288000,1000,202.000,0.299,51.260,40333.500,38350.000,7286.000,1983.500,0.407,41.039,158.000,227.000,22.000,-69.000,50.427,51.742,50.661,50.842,50.752
289,289000,1000,157.000,0.299,51.262,40498.000,38504.000,7313.000,1994.000,0.345,51.648,164.500,154.000,27.000,10.500,50.432,51.741,50.663,50.844,50.753
290,290000,1000,60.000,0.298,51.270,40552.500,38543.000,7324.000,2009.500,0.104,58.289,54.500,39.000,11.000,15.500,50.457,51.766,50.665,50.845,50.755
291,291000,1000,138.000,0.298,51.250,40681.000,38697.000,7351.000,1984.000,0.309,45.487,128.500,154.000,27.000,-25.500,50.439,51.745,50.667,50.847,50.757
292,292000,1000,120.000,0.298,51.245,40785.000,38804.000,7366.000,1981.000,0.226,49.289,104.000,107.000,15.000,-3.000,50.435,51.737,50.669,50.848,50.759
293,293000,1000,110.000,0.297,51.244,40878.500,38893.000,7387.000,1985.500,0.203,51.233,93.500,89.000,21.000,4.500,50.438,51.735,50.671,50.850,50.760
294,294000,1000,103.000,0.297,51.275,41020.500,38981.000,7394.000,2039.500,0.237,61.739,142.000,88.000,7.000,54.000,50.472,51.773,50.673,50.851,50.762
295,295000,1000,151.000,0.297,51.275,41183.500,39136.000,7425.000,2047.500,0.349,51.258,163.000,155.000,31.000,8.000,50.475,51.771,50.675,50.853,50.764
296,296000,1000,110.000,0.297,51.272,41268.000,39220.000,7432.000,2048.000,0.175,50.148,84.500,84.000,7.000,0.500,50.474,51.766,50.677,50.854,50.765
297,297000,1000,61.000,0.296,51.273,41317.000,39266.000,7443.000,2051.000,0.106,51.579,49.000,46.000,11.000,3.000,50.477,51.765,50.679,50.856,50.767
